date,Tag.ID,Transmitter.Name,common_name,Daily.Dispersal,mean.Daily.Velocity
2009-06-08,WRS-1073412,58638,Atlantic salmon,158.3886143883578,0.091393111650274
2009-06-08,WRS-1073413,58639,Atlantic salmon,84.30694056877118,0.28088067989424503
2009-06-09,WRS-1073400,58626,Atlantic salmon,177.57915355053802,0.2328725193978175
2009-06-09,WRS-1073413,58639,Atlantic salmon,584.5370770860053,0.36943912987923483
2009-06-10,WRS-1073413,58639,Atlantic salmon,23.796015391662504,0.2624209549457486
2009-06-12,WRS-1073421,58647,Atlantic salmon,24.64476016117199,0.2030475765877788
2009-06-17,WRS-1073421,58647,Atlantic salmon,24.64476016117199,0.1813238840881357
2010-04-25,WRS-36887,36887,Atlantic salmon,7.714559157788058,-1.3525123139748
2010-04-26,WRS-36887,36887,Atlantic salmon,7.117913881234742,0.42407016732403957
2010-04-27,WRS-36881,36881,Atlantic salmon,15.868280138482989,-0.06463208572724871
2010-04-27,WRS-36890,36890,Atlantic salmon,13.1725832329454,-0.20291972506632316
2010-04-28,WRS-29659,29659,Atlantic salmon,75.68605162324734,-1.9299299667507281
2010-04-28,WRS-29662,29662,Atlantic salmon,75.62760044971952,-1.8794793035059878
2010-04-28,WRS-36863,36863,Atlantic salmon,20.864503729826183,-0.34072054598153845
2010-04-28,WRS-36864,36864,Atlantic salmon,23.22583124553549,-0.15734265583911478
2010-04-28,WRS-36865,36865,Atlantic salmon,6.640440015724062,-0.13425156821425063
2010-04-28,WRS-36868,36868,Atlantic salmon,18.902451318210183,-0.24691849951911043
2010-04-28,WRS-36870,36870,Atlantic salmon,10.44169116518594,-0.045683607920677494
2010-04-28,WRS-36873,36873,Atlantic salmon,31.207005161850013,0.16985194495667935
2010-04-28,WRS-36880,36880,Atlantic salmon,28.995896674001436,0.11170757812702622
2010-04-28,WRS-36881,36881,Atlantic salmon,8.844433951394306,0.33769456460188246
2010-04-28,WRS-36883,36883,Atlantic salmon,19.874898328112447,-0.2635312898727858
2010-04-28,WRS-36885,36885,Atlantic salmon,19.053189551892103,-0.27564820078624475
2010-04-28,WRS-36886,36886,Atlantic salmon,9.79243423414749,-0.39405243679432617
2010-04-28,WRS-36888,36888,Atlantic salmon,21.878067131745617,-0.05278830959004575
2010-04-28,WRS-36891,36891,Atlantic salmon,21.37124326129644,-0.3319012956181606
2010-04-28,WRS-36895,36895,Atlantic salmon,6.640440015724062,-0.1353002075256839
2010-04-29,WRS-29645,29645,Atlantic salmon,75.0679938427817,-1.9595451387364062
2010-04-29,WRS-29651,29651,Atlantic salmon,75.62760044971952,-1.5610642382007143
2010-04-29,WRS-29653,29653,Atlantic salmon,69.80877788945968,-1.4666984226863669
2010-04-29,WRS-29656,29656,Atlantic salmon,69.6628999929521,-1.6701707780627018
2010-04-29,WRS-36737,36737,Atlantic salmon,76.30410940371297,-1.728666808307626
2010-04-29,WRS-36738,36738,Atlantic salmon,75.0679938427817,-1.2567982176518893
2010-04-29,WRS-36739,36739,Atlantic salmon,75.34779714625061,-1.6024446332771585
2010-04-29,WRS-36863,36863,Atlantic salmon,11.404140046958092,0.510366722498701
2010-04-29,WRS-36864,36864,Atlantic salmon,10.1922824041631,0.3063716619387169
2010-04-29,WRS-36865,36865,Atlantic salmon,2.6956969055375892,0.266045449743301
2010-04-29,WRS-36866,36866,Atlantic salmon,11.175900758652471,-0.5708127810260999
2010-04-29,WRS-36868,36868,Atlantic salmon,2.6956969055375892,0.7129426246384729
2010-04-29,WRS-36870,36870,Atlantic salmon,15.991250338240372,0.6058168503563827
2010-04-29,WRS-36873,36873,Atlantic salmon,8.844433951394306,0.2424617605212077
2010-04-29,WRS-36875,36875,Atlantic salmon,21.877982792766694,-0.5835176901743584
2010-04-29,WRS-36877,36877,Atlantic salmon,38.1814618826121,Inf
2010-04-29,WRS-36880,36880,Atlantic salmon,6.633325463545729,0.44069807896407964
2010-04-29,WRS-36881,36881,Atlantic salmon,10.463479118618931,0.5301636306031612
2010-04-29,WRS-36883,36883,Atlantic salmon,13.751239344780473,0.3845909099619111
2010-04-29,WRS-36885,36885,Atlantic salmon,34.46073831902997,Inf
2010-04-29,WRS-36886,36886,Atlantic salmon,33.98991462996847,Inf
2010-04-29,WRS-36888,36888,Atlantic salmon,7.117913881234742,0.6176781505047707
2010-04-29,WRS-36890,36890,Atlantic salmon,4.906805393386166,0.5332093327708742
2010-04-29,WRS-36891,36891,Atlantic salmon,10.434576613007607,0.5170551816806132
2010-04-29,WRS-36892,36892,Atlantic salmon,18.902451318210183,-0.30592753309997855
2010-04-29,WRS-36895,36895,Atlantic salmon,15.962347832629048,0.34362789987515324
2010-04-30,WRS-29645,29645,Atlantic salmon,37.41826705419339,1.1157536211519616
2010-04-30,WRS-29647,29647,Atlantic salmon,76.30410940371297,-1.6769462422583334
2010-04-30,WRS-29654,29654,Atlantic salmon,69.19072010899404,-1.8793663753028418
2010-04-30,WRS-29661,29661,Atlantic salmon,76.30410940371297,-1.659435664269822
2010-04-30,WRS-29662,29662,Atlantic salmon,33.15622902924821,2.838449344278728
2010-04-30,WRS-36719,36719,Atlantic salmon,65.21463513853597,0.20053072145957773
2010-04-30,WRS-36725,36725,Atlantic salmon,33.44096460274677,-0.535417774899089
2010-04-30,WRS-36726,36726,Atlantic salmon,40.49058371039081,0.1982262549023684
2010-04-30,WRS-36727,36727,Atlantic salmon,72.17174565932937,0.16544349863657354
2010-04-30,WRS-36732,36732,Atlantic salmon,120.86517358357374,0.21387681588973276
2010-04-30,WRS-36733,36733,Atlantic salmon,25.043473166212536,0.14224608072158934
2010-04-30,WRS-36736,36736,Atlantic salmon,58.91053656396731,0.10946228692984641
2010-04-30,WRS-36738,36738,Atlantic salmon,35.5076692494327,1.2636336373896373
2010-04-30,WRS-36861,36861,Atlantic salmon,21.79221706103336,-0.3474535945297942
2010-04-30,WRS-36863,36863,Atlantic salmon,12.00927038719117,0.23999797315713328
2010-04-30,WRS-36864,36864,Atlantic salmon,4.422216975697153,0.23704599939442283
2010-04-30,WRS-36866,36866,Atlantic salmon,4.906805393386166,0.1445294509471165
2010-04-30,WRS-36870,36870,Atlantic salmon,6.633325463545729,0.15613892911584934
2010-04-30,WRS-36873,36873,Atlantic salmon,2.2111084878485765,0.04774072473242934
2010-04-30,WRS-36875,36875,Atlantic salmon,2.6956969055375892,0.3719197029382416
2010-04-30,WRS-36877,36877,Atlantic salmon,7.7388797074700175,0.4737206844194674
2010-04-30,WRS-36880,36880,Atlantic salmon,4.778931752884834,0.3271320231843282
2010-04-30,WRS-36881,36881,Atlantic salmon,11.055542439242883,0.36843506790443786
2010-04-30,WRS-36883,36883,Atlantic salmon,4.422216975697153,0.38835797128880867
2010-04-30,WRS-36885,36885,Atlantic salmon,2.6374510221359184,0.25513480421235885
2010-04-30,WRS-36886,36886,Atlantic salmon,1.2526162544592847,0.3592589639940587
2010-04-30,WRS-36888,36888,Atlantic salmon,2.2111084878485765,0.0633236590824787
2010-04-30,WRS-36890,36890,Atlantic salmon,2.2111084878485765,0.04022885236138048
2010-04-30,WRS-36891,36891,Atlantic salmon,3.3166627317728645,0.10196091083240932
2010-04-30,WRS-36895,36895,Atlantic salmon,5.5277712196214415,0.13464392342950532
2010-05-01,WRS-29645,29645,Atlantic salmon,10.483082448582433,0.4925800472123207
2010-05-01,WRS-29646,29646,Atlantic salmon,69.19072010899404,-1.3401841703565447
2010-05-01,WRS-29652,29652,Atlantic salmon,69.80877788945968,-1.687757936838465
2010-05-01,WRS-29653,29653,Atlantic salmon,60.50709667269291,Inf
2010-05-01,WRS-29656,29656,Atlantic salmon,39.4757579017868,1.062971735795048
2010-05-01,WRS-29660,29660,Atlantic salmon,69.80877788945968,-1.693288519859618
2010-05-01,WRS-29662,29662,Atlantic salmon,30.169871757239275,Inf
2010-05-01,WRS-36721,36721,Atlantic salmon,187.39624628732307,0.20826019645561802
2010-05-01,WRS-36726,36726,Atlantic salmon,160.53179517484728,0.17881129156810105
2010-05-01,WRS-36727,36727,Atlantic salmon,97.67972450563086,0.23788220049368572
2010-05-01,WRS-36732,36732,Atlantic salmon,208.06215048501448,Inf
2010-05-01,WRS-36736,36736,Atlantic salmon,80.8954437593713,0.15519186732106646
2010-05-01,WRS-36737,36737,Atlantic salmon,56.08306758614373,0.6384637506046379
2010-05-01,WRS-36738,36738,Atlantic salmon,22.941882146691583,Inf
2010-05-01,WRS-36861,36861,Atlantic salmon,13.597129801388709,0.3265265166062131
2010-05-01,WRS-36864,36864,Atlantic salmon,2.2111084878485765,0.05293628839436369
2010-05-01,WRS-36868,36868,Atlantic salmon,2.2111084878485765,Inf
2010-05-01,WRS-36880,36880,Atlantic salmon,9.557863505769667,0.41667056106008954
2010-05-01,WRS-36883,36883,Atlantic salmon,15.542237180346854,0.13548561697640985
2010-05-01,WRS-36885,36885,Atlantic salmon,51.39075040311757,0.1826284763249011
2010-05-01,WRS-36886,36886,Atlantic salmon,1.9574722267927456,0.5996751497562239
2010-05-01,WRS-36891,36891,Atlantic salmon,8.143640999276174,0.2558527968634841
2010-05-01,WRS-36895,36895,Atlantic salmon,5.5277712196214415,0.3621086139304539
2010-05-02,WRS-29640,29640,Atlantic salmon,75.34779714625061,-2.1148403726648417
2010-05-02,WRS-29642,29642,Atlantic salmon,75.62760044971952,-1.9440466807605197
2010-05-02,WRS-29644,29644,Atlantic salmon,101.8918203180675,-0.22069301785678652
2010-05-02,WRS-29648,29648,Atlantic salmon,107.76914848083038,-0.06685427475633006
2010-05-02,WRS-29652,29652,Atlantic salmon,31.90696501543761,2.3440176995311948
2010-05-02,WRS-29653,29653,Atlantic salmon,1.54570939628924,0.746919976730371
2010-05-02,WRS-29654,29654,Atlantic salmon,30.363751629035928,4.179100213848502
2010-05-02,WRS-29656,29656,Atlantic salmon,5.73179341428207,0.8458495376580764
2010-05-02,WRS-29660,29660,Atlantic salmon,46.53021889796905,0.2793589137587367
2010-05-02,WRS-29662,29662,Atlantic salmon,21.549908398028055,0.46154570888101837
2010-05-02,WRS-36701,36701,Atlantic salmon,35.79124479785376,0.057173218500432894
2010-05-02,WRS-36721,36721,Atlantic salmon,26.91480791941152,0.19177222558618365
2010-05-02,WRS-36723,36723,Atlantic salmon,16.63740418477857,0.1984125367991888
2010-05-02,WRS-36724,36724,Atlantic salmon,1.634706710714027,NaN
2010-05-02,WRS-36725,36725,Atlantic salmon,7.256862629737102,0.18146699643415096
2010-05-02,WRS-36726,36726,Atlantic salmon,51.6512148869182,Inf
2010-05-02,WRS-36727,36727,Atlantic salmon,64.29747601625957,Inf
2010-05-02,WRS-36728,36728,Atlantic salmon,79.71058281701013,0.16284285711306656
2010-05-02,WRS-36732,36732,Atlantic salmon,224.81821913006257,Inf
2010-05-02,WRS-36733,36733,Atlantic salmon,38.33825243531248,0.20828487465140877
2010-05-02,WRS-36736,36736,Atlantic salmon,99.02578546605676,0.22025498411191904
2010-05-02,WRS-36737,36737,Atlantic salmon,3.82119560952138,0.8066830716442408
2010-05-02,WRS-36738,36738,Atlantic salmon,17.239926718422442,0.7185500186034346
2010-05-02,WRS-36739,36739,Atlantic salmon,47.852886479869234,0.26496977075421774
2010-05-02,WRS-36861,36861,Atlantic salmon,2.819423889333843,0.20229179838412065
2010-05-02,WRS-36863,36863,Atlantic salmon,19.107584464506353,0.1040221798270457
2010-05-02,WRS-36864,36864,Atlantic salmon,7.442848047158042,0.13077518296440602
2010-05-02,WRS-36866,36866,Atlantic salmon,4.422216975697153,Inf
2010-05-02,WRS-36868,36868,Atlantic salmon,24.322193366334343,Inf
2010-05-02,WRS-36871,36871,Atlantic salmon,10.938991396383347,-0.37552023585316946
2010-05-02,WRS-36875,36875,Atlantic salmon,11.055542439242883,0.23678080109543134
2010-05-02,WRS-36877,36877,Atlantic salmon,9.984866183606362,0.2106464197580222
2010-05-02,WRS-36880,36880,Atlantic salmon,5.274902044271837,0.12130224049251269
2010-05-02,WRS-36883,36883,Atlantic salmon,11.190308105298715,0.18182191980389678
2010-05-02,WRS-36885,36885,Atlantic salmon,32.18724410890839,0.1343441793590579
2010-05-02,WRS-36886,36886,Atlantic salmon,0.7048559723334608,0.06798525078770921
2010-05-02,WRS-36891,36891,Atlantic salmon,8.953163582888486,0.296823697188434
2010-05-02,WRS-36892,36892,Atlantic salmon,2.6956969055375892,0.5159327514747425
2010-05-02,WRS-36895,36895,Atlantic salmon,3.3166627317728645,Inf
2010-05-02,WRS-37287,37287,Atlantic salmon,76.30410940371297,-1.9624424280493664
2010-05-03,WRS-29637,29637,Atlantic salmon,68.62205505286177,-2.013174519277202
2010-05-03,WRS-29639,29639,Atlantic salmon,75.62760044971952,-2.4025483686673375
2010-05-03,WRS-29644,29644,Atlantic salmon,11.331644918126173,0.5087369218437204
2010-05-03,WRS-29645,29645,Atlantic salmon,11.493284478948295,0.3546990476405578
2010-05-03,WRS-29648,29648,Atlantic salmon,19.801833857755113,0.4393427495348813
2010-05-03,WRS-29651,29651,Atlantic salmon,63.593305729595414,0.4247071042681936
2010-05-03,WRS-29652,29652,Atlantic salmon,16.265061753294646,0.6082873302975749
2010-05-03,WRS-29653,29653,Atlantic salmon,1.54570939628924,0.26332357688062014
2010-05-03,WRS-29654,29654,Atlantic salmon,12.848429898705527,0.539837690772872
2010-05-03,WRS-29656,29656,Atlantic salmon,8.838061032052629,0.4182577125854519
2010-05-03,WRS-29661,29661,Atlantic salmon,82.6842087097279,0.25878139100832387
2010-05-03,WRS-29662,29662,Atlantic salmon,14.584703271526775,0.21033104222315435
2010-05-03,WRS-36701,36701,Atlantic salmon,24.753769754027154,0.17466216304709656
2010-05-03,WRS-36702,36702,Atlantic salmon,46.66931952920781,0.14188948515544353
2010-05-03,WRS-36703,36703,Atlantic salmon,131.9482118642904,0.08886492209523093
2010-05-03,WRS-36704,36704,Atlantic salmon,41.74537070079348,Inf
2010-05-03,WRS-36706,36706,Atlantic salmon,0.40315903498539457,-0.009169801709640112
2010-05-03,WRS-36707,36707,Atlantic salmon,34.84310670305864,-0.12036471914982799
2010-05-03,WRS-36708,36708,Atlantic salmon,47.954689862220974,0.12887809989581323
2010-05-03,WRS-36709,36709,Atlantic salmon,5.378169373071709,-0.3539854237196507
2010-05-03,WRS-36710,36710,Atlantic salmon,46.81254933612199,0.09116582295478508
2010-05-03,WRS-36711,36711,Atlantic salmon,16.720482301373384,-0.6051461503114683
2010-05-03,WRS-36713,36713,Atlantic salmon,13.707407189503416,0.12972370759059523
2010-05-03,WRS-36714,36714,Atlantic salmon,53.12617816040892,0.11612879461651908
2010-05-03,WRS-36715,36715,Atlantic salmon,110.67663479047732,0.1905968927080159
2010-05-03,WRS-36716,36716,Atlantic salmon,32.988774520850455,-0.5962564073829633
2010-05-03,WRS-36717,36717,Atlantic salmon,33.60537313506761,-0.5506876790911581
2010-05-03,WRS-36718,36718,Atlantic salmon,10.907364515378102,0.18096670384586833
2010-05-03,WRS-36721,36721,Atlantic salmon,57.89801691402231,0.18222041262619237
2010-05-03,WRS-36722,36722,Atlantic salmon,32.961845426037705,-0.5872150203158013
2010-05-03,WRS-36723,36723,Atlantic salmon,103.23310000591157,Inf
2010-05-03,WRS-36724,36724,Atlantic salmon,4.35564664372945,0.10691576124552564
2010-05-03,WRS-36725,36725,Atlantic salmon,9.67581683964947,0.16606148117724623
2010-05-03,WRS-36726,36726,Atlantic salmon,75.9201280601469,Inf
2010-05-03,WRS-36727,36727,Atlantic salmon,62.45447986604952,0.08989922216751652
2010-05-03,WRS-36728,36728,Atlantic salmon,76.35198118845746,0.17388110366376824
2010-05-03,WRS-36732,36732,Atlantic salmon,55.42464419641293,0.11209320246393974
2010-05-03,WRS-36733,36733,Atlantic salmon,144.9103629522789,0.19062850205886067
2010-05-03,WRS-36736,36736,Atlantic salmon,121.00631609373048,0.15826420347924422
2010-05-03,WRS-36737,36737,Atlantic salmon,9.056158704894035,0.4801656993153274
2010-05-03,WRS-36739,36739,Atlantic salmon,9.785935521836933,0.367657136523276
2010-05-03,WRS-36740,36740,Atlantic salmon,34.907458101145124,-1.4267366945827316
2010-05-03,WRS-36861,36861,Atlantic salmon,6.021833871766461,0.24006363003077583
2010-05-03,WRS-36863,36863,Atlantic salmon,1.2526162544592847,0.11159993357718774
2010-05-03,WRS-36864,36864,Atlantic salmon,2.2111084878485765,0.41494470788059484
2010-05-03,WRS-36866,36866,Atlantic salmon,35.377735805577224,Inf
2010-05-03,WRS-36868,36868,Atlantic salmon,4.422216975697153,Inf
2010-05-03,WRS-36871,36871,Atlantic salmon,10.938991396383347,-0.37614389129989195
2010-05-03,WRS-36873,36873,Atlantic salmon,4.422216975697153,0.21674226711943692
2010-05-03,WRS-36875,36875,Atlantic salmon,8.844433951394306,0.23319765368925238
2010-05-03,WRS-36877,36877,Atlantic salmon,3.0206310714608886,0.06491707127262436
2010-05-03,WRS-36880,36880,Atlantic salmon,0.8791503407119727,0.22882952979271937
2010-05-03,WRS-36890,36890,Atlantic salmon,11.055542439242883,Inf
2010-05-03,WRS-36891,36891,Atlantic salmon,7.442848047158042,0.25957767515419433
2010-05-03,WRS-36892,36892,Atlantic salmon,4.422216975697153,0.5707468398840181
2010-05-03,WRS-36895,36895,Atlantic salmon,5.5277712196214415,0.30783121311567946
2010-05-03,WRS-37284,37284,Atlantic salmon,225.34464648632212,-5.7063657205045315
2010-05-03,WRS-37285,37285,Atlantic salmon,7.255401991843876,NaN
2010-05-03,WRS-37287,37287,Atlantic salmon,38.44698526350249,0.41207462034296327
2010-05-03,WRS-37288,37288,Atlantic salmon,63.31344637520638,-0.9123730045554039
2010-05-04,WRS-29637,29637,Atlantic salmon,31.39252426732024,3.4897018121239904
2010-05-04,WRS-29639,29639,Atlantic salmon,44.25962239730935,1.4980146940424102
2010-05-04,WRS-29640,29640,Atlantic salmon,38.30009222066977,1.1694418553948598
2010-05-04,WRS-29642,29642,Atlantic salmon,33.15622902924821,3.3218104402930413
2010-05-04,WRS-29644,29644,Atlantic salmon,16.03238956030938,0.9237872811226103
2010-05-04,WRS-29645,29645,Atlantic salmon,3.09141879257848,0.44595522585368974
2010-05-04,WRS-29646,29646,Atlantic salmon,45.79534120330061,0.610027514390622
2010-05-04,WRS-29648,29648,Atlantic salmon,4.3608380462971725,0.3599827722265988
2010-05-04,WRS-29652,29652,Atlantic salmon,9.1691644363624345,0.2592564528490573
2010-05-04,WRS-29653,29653,Atlantic salmon,9.1691644363624345,4.01387786660895
2010-05-04,WRS-29654,29654,Atlantic salmon,4.584582218181217,0.2536343740080585
2010-05-04,WRS-29659,29659,Atlantic salmon,50.38998924730171,0.5164489736137601
2010-05-04,WRS-29660,29660,Atlantic salmon,2.873321119737074,0.6723105675243136
2010-05-04,WRS-29661,29661,Atlantic salmon,5.73179341428207,0.5318099385109218
2010-05-04,WRS-36702,36702,Atlantic salmon,33.86535893877314,0.15002020371377184
2010-05-04,WRS-36703,36703,Atlantic salmon,111.0815673869398,0.1556385055330891
2010-05-04,WRS-36704,36704,Atlantic salmon,73.14875559830183,0.15533443690998297
2010-05-04,WRS-36705,36705,Atlantic salmon,57.151454438828075,0.1602329569067183
2010-05-04,WRS-36707,36707,Atlantic salmon,41.58507587094398,0.1379925773117217
2010-05-04,WRS-36708,36708,Atlantic salmon,39.74353187470473,Inf
2010-05-04,WRS-36709,36709,Atlantic salmon,6.990805513013288,0.12636514914022098
2010-05-04,WRS-36710,36710,Atlantic salmon,88.31888091542241,0.16661512649892865
2010-05-04,WRS-36711,36711,Atlantic salmon,97.437512701441,0.1846227794435983
2010-05-04,WRS-36715,36715,Atlantic salmon,43.02158548310618,Inf
2010-05-04,WRS-36716,36716,Atlantic salmon,65.83072680164841,0.16732412724770226
2010-05-04,WRS-36717,36717,Atlantic salmon,2.4189542099123673,0.17097392090993074
2010-05-04,WRS-36719,36719,Atlantic salmon,0.40315903498539457,0.05885533357451016
2010-05-04,WRS-36721,36721,Atlantic salmon,1.6126361399415783,0.22687897110514108
2010-05-04,WRS-36723,36723,Atlantic salmon,84.20614769420122,0.16736720105062922
2010-05-04,WRS-36724,36724,Atlantic salmon,5.182959501798574,2.2335161269684813
2010-05-04,WRS-36725,36725,Atlantic salmon,35.84963959142722,0.26011868115924797
2010-05-04,WRS-36726,36726,Atlantic salmon,34.37918169533467,0.1540516502530489
2010-05-04,WRS-36727,36727,Atlantic salmon,51.310292942688164,Inf
2010-05-04,WRS-36728,36728,Atlantic salmon,36.28431314868551,0.16978148011259594
2010-05-04,WRS-36733,36733,Atlantic salmon,197.95108617782873,0.17555701864874593
2010-05-04,WRS-36735,36735,Atlantic salmon,17.526800371344173,-0.16064663991764133
2010-05-04,WRS-36736,36736,Atlantic salmon,94.4056180535167,0.16941246842654534
2010-05-04,WRS-36737,36737,Atlantic salmon,1.54570939628924,0.157515606381557
2010-05-04,WRS-36739,36739,Atlantic salmon,18.075033957337144,0.7985234759463888
2010-05-04,WRS-36740,36740,Atlantic salmon,63.75854312201123,0.1357414470463877
2010-05-04,WRS-36861,36861,Atlantic salmon,5.648367958019149,0.27620692230976723
2010-05-04,WRS-36863,36863,Atlantic salmon,12.913297904893431,0.20199734941682745
2010-05-04,WRS-36864,36864,Atlantic salmon,1.1055542439242882,0.031723220772576416
2010-05-04,WRS-36866,36866,Atlantic salmon,33.16662731772865,Inf
2010-05-04,WRS-36871,36871,Atlantic salmon,9.645839365534147,0.350300020252505
2010-05-04,WRS-36873,36873,Atlantic salmon,6.041262142921777,0.4718362054867549
2010-05-04,WRS-36875,36875,Atlantic salmon,9.757035051138468,0.21133498228901695
2010-05-04,WRS-36877,36877,Atlantic salmon,4.609253042478211,0.3290879468140038
2010-05-04,WRS-36880,36880,Atlantic salmon,0.8791503407119727,0.30986305331536146
2010-05-04,WRS-36881,36881,Atlantic salmon,2.6158697796547328,0.3006265895193554
2010-05-04,WRS-36890,36890,Atlantic salmon,8.844433951394306,Inf
2010-05-04,WRS-36891,36891,Atlantic salmon,11.055542439242883,Inf
2010-05-04,WRS-36892,36892,Atlantic salmon,2.2111084878485765,0.5835845070226686
2010-05-04,WRS-37284,37284,Atlantic salmon,182.98884268143678,0.26032134293963854
2010-05-04,WRS-37287,37287,Atlantic salmon,4.783918924497764,0.5479226101994105
2010-05-05,WRS-29637,29637,Atlantic salmon,11.022604077511563,0.2858753721538954
2010-05-05,WRS-29638,29638,Atlantic salmon,96.26628724313463,-0.15215451146520048
2010-05-05,WRS-29639,29639,Atlantic salmon,5.9647399123155544,0.8879665633178111
2010-05-05,WRS-29640,29640,Atlantic salmon,7.183302799342685,0.22936542768587082
2010-05-05,WRS-29642,29642,Atlantic salmon,5.746642239474148,0.41863829165280986
2010-05-05,WRS-29644,29644,Atlantic salmon,9.1691644363624345,4.3326899839110435
2010-05-05,WRS-29645,29645,Atlantic salmon,4.63712818886772,0.7585121715324765
2010-05-05,WRS-29646,29646,Atlantic salmon,6.694516729258454,0.7694511170850082
2010-05-05,WRS-29647,29647,Atlantic salmon,37.27126515341025,0.6217761110399376
2010-05-05,WRS-29652,29652,Atlantic salmon,5.81445072839623,0.46505269520009146
2010-05-05,WRS-29653,29653,Atlantic salmon,2.907225364198115,0.8152658271285153
2010-05-05,WRS-29654,29654,Atlantic salmon,4.584582218181217,3.9294080079643785
2010-05-05,WRS-29660,29660,Atlantic salmon,26.296085423316477,Inf
2010-05-05,WRS-29661,29661,Atlantic salmon,5.746642239474148,0.41414443498950815
2010-05-05,WRS-29662,29662,Atlantic salmon,9.1691644363624345,1.400317064062805
2010-05-05,WRS-36703,36703,Atlantic salmon,4.780347434273189,0.1291053296314176
2010-05-05,WRS-36704,36704,Atlantic salmon,0.40315903498539457,0.025603720953099894
2010-05-05,WRS-36705,36705,Atlantic salmon,0.8063180699707891,0.25617397014696947
2010-05-05,WRS-36706,36706,Atlantic salmon,0.40315903498539457,0.19829976785992148
2010-05-05,WRS-36707,36707,Atlantic salmon,37.66682141448319,0.1658239254733018
2010-05-05,WRS-36710,36710,Atlantic salmon,68.88309826920006,0.1471802890925698
2010-05-05,WRS-36711,36711,Atlantic salmon,67.78839493116011,0.16400538501801132
2010-05-05,WRS-36715,36715,Atlantic salmon,29.85546260941039,Inf
2010-05-05,WRS-36716,36716,Atlantic salmon,18.86728068366304,0.0885094557771342
2010-05-05,WRS-36719,36719,Atlantic salmon,7.544899693619404,0.17192016706453378
2010-05-05,WRS-36720,36720,Atlantic salmon,32.9619123397044,-0.6394840127735006
2010-05-05,WRS-36723,36723,Atlantic salmon,97.56448646646548,0.17308554598820325
2010-05-05,WRS-36725,36725,Atlantic salmon,78.09538585649588,0.20957290091181874
2010-05-05,WRS-36727,36727,Atlantic salmon,71.16266399434627,0.08180279472679042
2010-05-05,WRS-36728,36728,Atlantic salmon,33.059040868802356,0.16450305773947838
2010-05-05,WRS-36729,36729,Atlantic salmon,24.16347333729994,0.12258205488522629
2010-05-05,WRS-36734,36734,Atlantic salmon,82.55058971097021,Inf
2010-05-05,WRS-36735,36735,Atlantic salmon,17.526800371344173,-0.045810576055625836
2010-05-05,WRS-36736,36736,Atlantic salmon,53.7929506777744,0.17188198917809422
2010-05-05,WRS-36737,36737,Atlantic salmon,11.929479824631109,0.6220665543991933
2010-05-05,WRS-36738,36738,Atlantic salmon,5.746642239474148,0.3991664108875338
2010-05-05,WRS-36739,36739,Atlantic salmon,2.907225364198115,0.7293256239440844
2010-05-05,WRS-36861,36861,Atlantic salmon,5.889615358549111,0.28032840529550673
2010-05-05,WRS-36863,36863,Atlantic salmon,5.010465017837139,0.060832128355922645
2010-05-05,WRS-36864,36864,Atlantic salmon,2.6158697796547328,0.33294799728335656
2010-05-05,WRS-36868,36868,Atlantic salmon,2.2111084878485765,0.028500555556968586
2010-05-05,WRS-36871,36871,Atlantic salmon,1.2526162544592847,0.16772366718937085
2010-05-05,WRS-36873,36873,Atlantic salmon,6.041262142921777,0.47086697701140323
2010-05-05,WRS-36877,36877,Atlantic salmon,13.741221220919202,0.2903197551076381
2010-05-05,WRS-36880,36880,Atlantic salmon,21.510696782868955,0.30950636268776494
2010-05-05,WRS-36881,36881,Atlantic salmon,10.59735395263825,0.2139471080994839
2010-05-05,WRS-36883,36883,Atlantic salmon,20.43395917529372,0.22434693846093418
2010-05-05,WRS-36885,36885,Atlantic salmon,3.9436040406845856,0.418007908350368
2010-05-05,WRS-36890,36890,Atlantic salmon,9.201148728581988,0.3519949978689117
2010-05-05,WRS-37284,37284,Atlantic salmon,11.625383125564152,0.5430424007010363
2010-05-05,WRS-37287,37287,Atlantic salmon,5.746642239474148,0.7325347796596735
2010-05-05,WRS-37288,37288,Atlantic salmon,14.153130390721259,1.0091958208369785
2010-05-06,WRS-29637,29637,Atlantic salmon,5.9358154966056675,0.13150214124510706
2010-05-06,WRS-29638,29638,Atlantic salmon,7.875337717076244,0.6434584831131277
2010-05-06,WRS-29639,29639,Atlantic salmon,5.9647399123155544,0.595951109506627
2010-05-06,WRS-29640,29640,Atlantic salmon,4.528079352447017,0.42896396290284694
2010-05-06,WRS-29642,29642,Atlantic salmon,18.00722546841506,0.3010816508533191
2010-05-06,WRS-29645,29645,Atlantic salmon,1.54570939628924,0.6810125843398929
2010-05-06,WRS-29646,29646,Atlantic salmon,5.9647399123155544,0.24014332816820358
2010-05-06,WRS-29647,29647,Atlantic salmon,18.196398725546583,0.36205483657830084
2010-05-06,WRS-29648,29648,Atlantic salmon,12.875868408151359,4.6355852472734025
2010-05-06,WRS-29651,29651,Atlantic salmon,17.239926718422442,0.6051178105088042
2010-05-06,WRS-29653,29653,Atlantic salmon,6.437934204075679,0.3231984818668588
2010-05-06,WRS-29656,29656,Atlantic salmon,12.07638980056055,1.02102144980245
2010-05-06,WRS-29659,29659,Atlantic salmon,12.07638980056055,1.7164802791006735
