G.species,tribe,superorder,order,family,species,bearing,bear,trophy,troph,repro.coarse,mode.factor,mode,development,litter.size,interval,age.mat,max.age,k,ovum.diameter,ovum.mass,length.weight.a,length.weight.b,size.at.mat,max.size,pup.size,habitat,Mean.depth
Urolophus_flavomosaicus,batoids,Batoidea,Myliobatiformes,Urolophidae,Urolophus_flavomosaicus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,,33.7,,Shelf,180
Urolophus_kapalensis,batoids,Batoidea,Myliobatiformes,Urolophidae,Urolophus_kapalensis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,2,,,,,,,0.0269,3.02,,25.7,,Shelf,44
Urolophus_lobatus,batoids,Batoidea,Myliobatiformes,Urolophidae,Urolophus_lobatus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,10,1.3,1,3,14,0.369,,,0.0269,3.02,20.1,27.7,10.5,Shelf,15
Urolophus_paucimaculatus,batoids,Batoidea,Myliobatiformes,Urolophidae,Urolophus_paucimaculatus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,11,2.5,1,4,12,0.237,1.4,,0.0269,3.02,20.4,29.8,12.6,Shelf,85
Urolophus_sufflavus,batoids,Batoidea,Myliobatiformes,Urolophidae,Urolophus_sufflavus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,13.1,24,,Shelf,130
Urolophus_viridis,batoids,Batoidea,Myliobatiformes,Urolophidae,Urolophus_viridis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,1,,,,,,0.0269,3.02,19.1,31.3,12.6,Shelf,130
Urolophus_westraliensis,batoids,Batoidea,Myliobatiformes,Urolophidae,Urolophus_westraliensis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,,20.5,5.7,Shelf,135
Urobatis_concentricus,batoids,Batoidea,Myliobatiformes,Urotrygonidae,Urobatis_concentricus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,,28.3,,Shelf,18
Urobatis_halleri,batoids,Batoidea,Myliobatiformes,Urotrygonidae,Urobatis_halleri,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,4,2.5,1,2.6,12,,,,0.0269,3.02,15.5,31,7,Shelf,7.5
Urobatis_jamaicensis,batoids,Batoidea,Myliobatiformes,Urotrygonidae,Urobatis_jamaicensis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,3.5,,,,,,,0.0269,3.02,15.5,36,6,Shelf,29.5
Urobatis_maculatus,batoids,Batoidea,Myliobatiformes,Urotrygonidae,Urobatis_maculatus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,,25.7,,Shelf,9.5
Urotrygon_rogersi,batoids,Batoidea,Myliobatiformes,Urotrygonidae,Urotrygon_rogersi,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,,26.4,,Shelf,16
Cruriraja_hulleyi,batoids,Batoidea,Rajiformes,Anacanthobatidae,Cruriraja_hulleyi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0023,3.24,,,,Deep,350
Cruriraja_parcomaculata,batoids,Batoidea,Rajiformes,Anacanthobatidae,Cruriraja_parcomaculata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0023,3.24,,,,Deep,440
Sinobatis_borneensis,batoids,Batoidea,Rajiformes,Anacanthobatidae,Sinobatis_borneensis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0023,3.24,,32,,Deep,787.5
Arhynchobatis_asperrimus,batoids,Batoidea,Rajiformes,Arhynchobatidae,Arhynchobatis_asperrimus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0049,3.12,69,75,10,Deep,580
Atlantoraja_castelnaui,batoids,Batoidea,Rajiformes,Arhynchobatidae,Atlantoraja_castelnaui,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00208,3.267,,140,,Shelf,55
Atlantoraja_cyclophora,batoids,Batoidea,Rajiformes,Arhynchobatidae,Atlantoraja_cyclophora,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00208,3.267,53,69.5,,Shelf,150
Atlantoraja_platana,batoids,Batoidea,Rajiformes,Arhynchobatidae,Atlantoraja_platana,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,47.5,73.4,,Shelf,100
Bathyraja_abyssicola,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_abyssicola,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,110,157,,Deep,2185
Bathyraja_aleutica,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_aleutica,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,9.5,,,,,0.00155,3.28,120,154,13.5,Deep,350
Bathyraja_brachyurops,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_brachyurops,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,8,,,,,0.0032,3.15,64,125,,Deep,311
Bathyraja_cousseauae,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_cousseauae,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,97,120,12,Deep,565
Bathyraja_griseocauda,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_griseocauda,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,15,,,,,0.0032,3.15,120,157,13,Deep,339.5
Bathyraja_irrasa,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_irrasa,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,120,,Deep,891.5
Bathyraja_kincaidii,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_kincaidii,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,48,56,14,Deep,780
Bathyraja_lindbergi,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_lindbergi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,84.6,93,,Deep,1250
Bathyraja_maccaini,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_maccaini,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,120,,Deep,333.5
Bathyraja_maculata,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_maculata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,7.5,,,,,0.00217,3.242,97,120,,Deep,631.5
Bathyraja_mariposa,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_mariposa,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,76,,,Deep,269
Bathyraja_meridionalis,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_meridionalis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,120,158,,Deep,800
Bathyraja_minispinosa,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_minispinosa,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00356,3.114,65,83,,Deep,785
Bathyraja_pallida,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_pallida,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,162,,Deep,2675
Bathyraja_parmifera,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_parmifera,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,3.5,,1,9,17,0.087,,,0.00112,3.429,93,119,22.4,Shelf,198.5
Bathyraja_richardsoni,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_richardsoni,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,174,21,Deep,1865
Bathyraja_scaphiops,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_scaphiops,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,74.2,111,21,Deep,125
Bathyraja_shuntovi,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_shuntovi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,140,,Deep,912
Bathyraja_smirnovi,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_smirnovi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,92,116,22,Shelf,150
Bathyraja_spinicauda,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_spinicauda,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,3,,,,,,,,0.0032,3.15,150,182,21,Deep,1325
Bathyraja_trachura,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_trachura,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,1,14.5,17,0.08,,,0.0032,3.15,74,91,12.5,Deep,1381.5
Bathyraja_violacea,batoids,Batoidea,Rajiformes,Arhynchobatidae,Bathyraja_violacea,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,5.5,9,,,,0.0032,3.15,68,107,,Deep,576.5
Brochiraja_albilabiata,batoids,Batoidea,Rajiformes,Arhynchobatidae,Brochiraja_albilabiata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,65,,Deep,950
Brochiraja_asperula,batoids,Batoidea,Rajiformes,Arhynchobatidae,Brochiraja_asperula,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,64,,Deep,750
Brochiraja_leviveneta,batoids,Batoidea,Rajiformes,Arhynchobatidae,Brochiraja_leviveneta,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,51,,Deep,1000
Brochiraja_microspinifera,batoids,Batoidea,Rajiformes,Arhynchobatidae,Brochiraja_microspinifera,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,33,,Deep,900
Brochiraja_spinifera,batoids,Batoidea,Rajiformes,Arhynchobatidae,Brochiraja_spinifera,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,73,,Deep,880
Insentiraja_subtilispinosa,batoids,Batoidea,Rajiformes,Arhynchobatidae,Insentiraja_subtilispinosa,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,42.5,54,,Deep,1000
Irolita_waitii,batoids,Batoidea,Rajiformes,Arhynchobatidae,Irolita_waitii,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,52,,Shelf,125
Notoraja_azurea,batoids,Batoidea,Rajiformes,Arhynchobatidae,Notoraja_azurea,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,64.5,19,Deep,1102.5
Pavoraja_alleni,batoids,Batoidea,Rajiformes,Arhynchobatidae,Pavoraja_alleni,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,30,35,14,Deep,330
Pavoraja_nitida,batoids,Batoidea,Rajiformes,Arhynchobatidae,Pavoraja_nitida,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,,,Deep,210
Psammobatis_lentiginosa,batoids,Batoidea,Rajiformes,Arhynchobatidae,Psammobatis_lentiginosa,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00475,3.024,,43.5,11.9,Shelf,122
Psammobatis_rudis,batoids,Batoidea,Rajiformes,Arhynchobatidae,Psammobatis_rudis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00475,3.024,,44,,Deep,285.5
Rhinoraja_albomaculata,batoids,Batoidea,Rajiformes,Arhynchobatidae,Rhinoraja_albomaculata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,14,1,10,17,0.09,,,0.0032,3.15,59.4,76.2,10,Deep,458
Rhinoraja_macloviana,batoids,Batoidea,Rajiformes,Arhynchobatidae,Rhinoraja_macloviana,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,54.9,77,13,Deep,283.5
Rhinoraja_magellanica,batoids,Batoidea,Rajiformes,Arhynchobatidae,Rhinoraja_magellanica,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,58,105,14,Deep,325.5
Rhinoraja_multispinis,batoids,Batoidea,Rajiformes,Arhynchobatidae,Rhinoraja_multispinis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,93.4,119,12.6,Deep,411
Rhinoraja_murrayi,batoids,Batoidea,Rajiformes,Arhynchobatidae,Rhinoraja_murrayi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,60,11,Deep,340
Rhinoraja_taranetzi,batoids,Batoidea,Rajiformes,Arhynchobatidae,Rhinoraja_taranetzi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,4,7,,,,0.0032,3.15,63.25,77,,Deep,375
Rioraja_agassizii,batoids,Batoidea,Rajiformes,Arhynchobatidae,Rioraja_agassizii,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.017,2.892,,71,,Shelf,70
Sympterygia_acuta,batoids,Batoidea,Rajiformes,Arhynchobatidae,Sympterygia_acuta,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,,50,,Shelf,20
Sympterygia_bonapartii,batoids,Batoidea,Rajiformes,Arhynchobatidae,Sympterygia_bonapartii,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0032,3.15,63.6,88,,Shelf,50
Amblyraja_badia,batoids,Batoidea,Rajiformes,Rajidae,Amblyraja_badia,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0056,3.21,84.5,99,23,Deep,1700
Amblyraja_doellojuradoi,batoids,Batoidea,Rajiformes,Rajidae,Amblyraja_doellojuradoi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0056,3.21,,69,9,Deep,346.5
Amblyraja_hyperborea,batoids,Batoidea,Rajiformes,Rajidae,Amblyraja_hyperborea,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0056,3.21,,106,17,Deep,1900
Amblyraja_jenseni,batoids,Batoidea,Rajiformes,Rajidae,Amblyraja_jenseni,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0056,3.21,,112,,Deep,603
Amblyraja_radiata,batoids,Batoidea,Rajiformes,Rajidae,Amblyraja_radiata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,41,1,11,16,0.13,,,0.0056,3.21,91.7,105,10,Deep,460
Beringraja_binoculata,batoids,Batoidea,Rajiformes,Rajidae,Beringraja_binoculata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,1260,1,8,26,0.09,,,0.00344,3.266875,90,203.9,,Deep,401.5
Beringraja_pulchra,batoids,Batoidea,Rajiformes,Rajidae,Beringraja_pulchra,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,240,,,,,,,0.00344,3.266875,68.5,111.9,9.5,Shelf,20
Dentiraja_lemprieri,batoids,Batoidea,Rajiformes,Rajidae,Dentiraja_lemprieri,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,4.5,,1,,,,,,0.007214,3.190375,42,55,10,Shelf,20
Dipturus_australis,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_australis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0028,3.21,45,50,,Shelf,115
Dipturus_batis,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_batis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,40,1,11,50,0.057,,,0.0028,3.21,130.8,235,21.8,Shelf,150
Dipturus_cerva,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_cerva,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,5,9,,,,0.0028,3.21,47,66,15,Deep,245
Dipturus_confusus,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_confusus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,20,1,6.6,11,0.11,,,0.0028,3.21,52.6,66.8,9.9,Shelf,204
Dipturus_gudgeri,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_gudgeri,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,16,,,,0.0028,3.21,127,185,,Deep,475
Dipturus_healdi,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_healdi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0028,3.21,50,72,13,Deep,412
Dipturus_innominatus,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_innominatus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,1,13,24,0.095,,,0.00137,3.38,112.2,138,25,Deep,662.5
Dipturus_kwangtungensis,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_kwangtungensis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,0.1,,,0.0028,3.21,,96.7,,Shelf,145
Dipturus_laevis,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_laevis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,90,,9.5,12,,,,0.0028,3.21,115,153,,Deep,75
Dipturus_leptocaudus,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_leptocaudus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0028,3.21,,,19,Deep,460.5
Dipturus_macrocauda,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_macrocauda,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0028,3.21,,120,,Deep,350
Dipturus_oxyrinchus,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_oxyrinchus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,1,13.96,38.84,0.08,3.5,,0.0028,3.21,82.1,150,17,Deep,350
Dipturus_pullopunctata,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_pullopunctata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,1,12.5,18,0.05,,,0.0028,3.21,99.1,113.7,,Deep,253.5
Dipturus_springeri,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_springeri,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0028,3.21,,190,,Deep,450
Dipturus_tengu,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_tengu,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0028,3.21,,110.5,,Shelf,350
Dipturus_trachydermus,batoids,Batoidea,Rajiformes,Rajidae,Dipturus_trachydermus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,48.7,1,17,26,0.079,,,0.0028,3.21,215,253,,Deep,271.5
Hongeo_koreana,batoids,Batoidea,Rajiformes,Rajidae,Hongeo_koreana,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,,84,,Shelf,55
Leucoraja_circularis,batoids,Batoidea,Rajiformes,Rajidae,Leucoraja_circularis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,7,12,,,,0.00243,3.264,,120,,Deep,425
Leucoraja_erinacea,batoids,Batoidea,Rajiformes,Rajidae,Leucoraja_erinacea,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,10.5,30,1,4,8,0.352,,,0.0038,3.12,40,54,9.8,Shelf,45
Leucoraja_fullonica,batoids,Batoidea,Rajiformes,Rajidae,Leucoraja_fullonica,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00243,3.264,,105,,Deep,200
Leucoraja_garmani,batoids,Batoidea,Rajiformes,Rajidae,Leucoraja_garmani,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00243,3.264,33,57,,Deep,200
Leucoraja_melitensis,batoids,Batoidea,Rajiformes,Rajidae,Leucoraja_melitensis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,33,,,,,,,0.00243,3.264,40,50,9,Deep,600
Leucoraja_naevus,batoids,Batoidea,Rajiformes,Rajidae,Leucoraja_naevus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,8,90,1,9,14,0.108,,,0.0025,3.214,59,72,,Deep,200
Leucoraja_ocellata,batoids,Batoidea,Rajiformes,Rajidae,Leucoraja_ocellata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,35,1,11.5,29,0.059,,,0.00217,3.295,76,100,,Shelf,75
Leucoraja_wallacei,batoids,Batoidea,Rajiformes,Rajidae,Leucoraja_wallacei,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,9,15,,,,0.00243,3.264,68.5,92,,Deep,245
Malacoraja_kreffti,batoids,Batoidea,Rajiformes,Rajidae,Malacoraja_kreffti,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,50,70,,Deep,1250
Neoraja_caerulea,batoids,Batoidea,Rajiformes,Rajidae,Neoraja_caerulea,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,,32,,Deep,930
Okamejei_acutispina,batoids,Batoidea,Rajiformes,Rajidae,Okamejei_acutispina,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,,,,Shelf,112.5
Okamejei_boesemani,batoids,Batoidea,Rajiformes,Rajidae,Okamejei_boesemani,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,,55,,Shelf,97.5
Okamejei_cairae,batoids,Batoidea,Rajiformes,Rajidae,Okamejei_cairae,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,34,39,,Shelf,100
Okamejei_hollandi,batoids,Batoidea,Rajiformes,Rajidae,Okamejei_hollandi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,,45,,Shelf,80
Okamejei_jensenae,batoids,Batoidea,Rajiformes,Rajidae,Okamejei_jensenae,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,,37,,Deep,603
Okamejei_kenojei,batoids,Batoidea,Rajiformes,Rajidae,Okamejei_kenojei,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,3.8,85,,3,,,,,0.007214,3.190375,39,57.5,8.85,Shelf,85
Okamejei_meerdervoortii,batoids,Batoidea,Rajiformes,Rajidae,Okamejei_meerdervoortii,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,,38,,Shelf,60
Raja_asterias,batoids,Batoidea,Rajiformes,Rajidae,Raja_asterias,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,73,1,3.7,6.3,0.454,,,0.0025,3.26,56.1,64,8,Shelf,52.5
Raja_brachyura,batoids,Batoidea,Rajiformes,Rajidae,Raja_brachyura,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,7,90,1,5.5,8,0.129,,,0.00281,3.233,83.6,109,,Shelf,75
Raja_clavata,batoids,Batoidea,Rajiformes,Rajidae,Raja_clavata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,5,142,1,5.6,11.33333333,0.091,,,0.0031,3.26,66.2,104.4,11.5,Shelf,35
Raja_inornata,batoids,Batoidea,Rajiformes,Rajidae,Raja_inornata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00344,3.266875,52,76,19,Deep,689
Raja_maderensis,batoids,Batoidea,Rajiformes,Rajidae,Raja_maderensis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00344,3.266875,55,75,,Shelf,75
Raja_microocellata,batoids,Batoidea,Rajiformes,Rajidae,Raja_microocellata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,7,57.5,1,5,9,0.086,,,0.00489,3.407,58,87.5,11.5,Shelf,52.5
Raja_miraletus,batoids,Batoidea,Rajiformes,Rajidae,Raja_miraletus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,61,1,2.3,8.2,0.172,,,0.0018,3.27,35,71.7,10.5,Shelf,100
Raja_montagui,batoids,Batoidea,Rajiformes,Rajidae,Raja_montagui,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,5.5,60,1,4.6,7,0.204,,,0.00364,3.441,56.8,74,9,Shelf,90
Raja_radula,batoids,Batoidea,Rajiformes,Rajidae,Raja_radula,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,4,,,5.89,12,,,,0.004,3.14,34,70,,Shelf,155
Raja_rhina,batoids,Batoidea,Rajiformes,Rajidae,Raja_rhina,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,1,11,26,0.04,,,0.00344,3.266875,83,132.2,14.5,Deep,338.5
Raja_stellulata,batoids,Batoidea,Rajiformes,Rajidae,Raja_stellulata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00344,3.266875,68,76,14,Shelf,50
Raja_straeleni,batoids,Batoidea,Rajiformes,Rajidae,Raja_straeleni,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00344,3.266875,,67,,Deep,385
Raja_undulata,batoids,Batoidea,Rajiformes,Rajidae,Raja_undulata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,1,9,13,0.11,,,0.00415,3.124,76.2,100,14,Shelf,50
Raja_velezi,batoids,Batoidea,Rajiformes,Rajidae,Raja_velezi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00344,3.266875,,75.6,,Shelf,87.5
Rajella_barnardi,batoids,Batoidea,Rajiformes,Rajidae,Rajella_barnardi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,,,,Deep,935
Rajella_bathyphila,batoids,Batoidea,Rajiformes,Rajidae,Rajella_bathyphila,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,70,95,12,Deep,1850
Rajella_bigelowi,batoids,Batoidea,Rajiformes,Rajidae,Rajella_bigelowi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,42.5,55,11.5,Deep,2400
