release_project_reference,datacenter_reference,tag_device_id,release_guid,release_reference_id,release_reference_type,latitude,longitude,time,expected_enddate,manufacturer,tag_model,tag_serial_number,tag_frequency,tag_coding_system,transmitted_id,transmittername,transmitter_type,tag_programming_id
FRO,OTN-Global,A69-1303-14142,OTN-GlobalFROA69-1303-14142,FRO-T8,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058712,,A69-1303,14142,A69-1303-14142,,
FRO,OTN-Global,A69-1303-14143,OTN-GlobalFROA69-1303-14143,FRO-T7,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058713,,A69-1303,14143,A69-1303-14143,,
FRO,OTN-Global,A69-1303-14144,OTN-GlobalFROA69-1303-14144,FRO-T4,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058714,,A69-1303,14144,A69-1303-14144,,
FRO,OTN-Global,A69-1303-14145,OTN-GlobalFROA69-1303-14145,FRO-T6,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058715,,A69-1303,14145,A69-1303-14145,,
FRO,OTN-Global,A69-1303-14146,OTN-GlobalFROA69-1303-14146,FRO-T25,ANIMAL,63.59798,-68.79177,2008-07-25T00:00:00Z,2011-05-21T00:00:00Z,VEMCO,V13TP-1L,1058716,,A69-1303,14146,A69-1303-14146,,
FRO,OTN-Global,A69-1303-14147,OTN-GlobalFROA69-1303-14147,FRO-T9,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058717,,A69-1303,14147,A69-1303-14147,,
FRO,OTN-Global,A69-1303-14148,OTN-GlobalFROA69-1303-14148,FRO-T10,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058718,,A69-1303,14148,A69-1303-14148,,
FRO,OTN-Global,A69-1303-14149,OTN-GlobalFROA69-1303-14149,FRO-T13,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058719,,A69-1303,14149,A69-1303-14149,,
FRO,OTN-Global,A69-1303-14150,OTN-GlobalFROA69-1303-14150,FRO-T27,ANIMAL,63.59798,-68.79177,2008-07-25T00:00:00Z,2011-05-21T00:00:00Z,VEMCO,V13TP-1L,1058720,,A69-1303,14150,A69-1303-14150,,
FRO,OTN-Global,A69-1303-14151,OTN-GlobalFROA69-1303-14151,FRO-T26,ANIMAL,63.59798,-68.79177,2008-07-25T00:00:00Z,2011-05-21T00:00:00Z,VEMCO,V13TP-1L,1058721,,A69-1303,14151,A69-1303-14151,,
FRO,OTN-Global,A69-1303-14152,OTN-GlobalFROA69-1303-14152,FRO-T11,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058722,,A69-1303,14152,A69-1303-14152,,
FRO,OTN-Global,A69-1303-14153,OTN-GlobalFROA69-1303-14153,FRO-T12,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058723,,A69-1303,14153,A69-1303-14153,,
FRO,OTN-Global,A69-1303-14154,OTN-GlobalFROA69-1303-14154,FRO-T33,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2011-06-06T00:00:00Z,VEMCO,V13TP-1L,1058724,,A69-1303,14154,A69-1303-14154,,
FRO,OTN-Global,A69-1303-14155,OTN-GlobalFROA69-1303-14155,FRO-T31,ANIMAL,63.59798,-68.79177,2008-08-09T00:00:00Z,2011-06-05T00:00:00Z,VEMCO,V13TP-1L,1058725,,A69-1303,14155,A69-1303-14155,,
FRO,OTN-Global,A69-1303-14156,OTN-GlobalFROA69-1303-14156,FRO-T32,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2011-06-06T00:00:00Z,VEMCO,V13TP-1L,1058726,,A69-1303,14156,A69-1303-14156,,
FRO,OTN-Global,A69-1303-14162,OTN-GlobalFROA69-1303-14162,FRO-T14,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2009-12-15T00:00:00Z,VEMCO,V9TP-2L,1058702,,A69-1303,14162,A69-1303-14162,,
FRO,OTN-Global,A180-1306-1000,OTN-GlobalFROA180-1306-1000,FRO-T16,ANIMAL,63.59798,-68.79177,2008-07-24T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059222,,A180-1306,1000,A180-1306-1000,,
FRO,OTN-Global,A180-1306-1001,OTN-GlobalFROA180-1306-1001,FRO-T35,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059223,,A180-1306,1001,A180-1306-1001,,
FRO,OTN-Global,A180-1306-1002,OTN-GlobalFROA180-1306-1002,FRO-T30,ANIMAL,63.59798,-68.79177,2008-08-09T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059224,,A180-1306,1002,A180-1306-1002,,
FRO,OTN-Global,A180-1306-1003,OTN-GlobalFROA180-1306-1003,FRO-T34,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059225,,A180-1306,1003,A180-1306-1003,,
FRO,OTN-Global,A180-1306-1004,OTN-GlobalFROA180-1306-1004,FRO-T37,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059226,,A180-1306,1004,A180-1306-1004,,
FRO,OTN-Global,A180-1306-1005,OTN-GlobalFROA180-1306-1005,FRO-T36,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059227,,A180-1306,1005,A180-1306-1005,,
FRO,OTN-Global,A180-1306-1006,OTN-GlobalFROA180-1306-1006,FRO-T18,ANIMAL,63.59798,-68.79177,2008-07-24T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059228,,A180-1306,1006,A180-1306-1006,,
FRO,OTN-Global,A180-1306-1007,OTN-GlobalFROA180-1306-1007,FRO-T17,ANIMAL,63.59798,-68.79177,2008-07-24T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059229,,A180-1306,1007,A180-1306-1007,,
FRO,OTN-Global,A180-1306-1008,OTN-GlobalFROA180-1306-1008,FRO-T19,ANIMAL,63.59798,-68.79177,2008-07-24T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059230,,A180-1306,1008,A180-1306-1008,,
FRO,OTN-Global,A180-1306-1009,OTN-GlobalFROA180-1306-1009,FRO-T20,ANIMAL,63.59798,-68.79177,2008-07-24T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059231,,A180-1306,1009,A180-1306-1009,,
FRO,OTN-Global,A180-1306-1010,OTN-GlobalFROA180-1306-1010,FRO-T15,ANIMAL,63.59798,-68.79177,2008-07-24T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059232,,A180-1306,1010,A180-1306-1010,,
FRO,OTN-Global,A180-1306-1011,OTN-GlobalFROA180-1306-1011,FRO-T24,ANIMAL,63.59798,-68.79177,2008-07-25T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059233,,A180-1306,1011,A180-1306-1011,,
FRO,OTN-Global,A180-1306-1012,OTN-GlobalFROA180-1306-1012,FRO-T22,ANIMAL,63.59798,-68.79177,2008-07-25T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059234,,A180-1306,1012,A180-1306-1012,,
FRO,OTN-Global,A180-1306-1013,OTN-GlobalFROA180-1306-1013,FRO-T21,ANIMAL,63.59798,-68.79177,2008-07-25T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059235,,A180-1306,1013,A180-1306-1013,,
FRO,OTN-Global,A180-1306-1014,OTN-GlobalFROA180-1306-1014,FRO-T23,ANIMAL,63.59798,-68.79177,2008-07-25T00:00:00Z,2009-06-06T00:00:00Z,VEMCO,V6-4H,1059236,,A180-1306,1014,A180-1306-1014,,
FRO,OTN-Global,A69-1105-19,OTN-GlobalFROA69-1105-19,FRO-T42,ANIMAL,63.73828,-68.56348,2009-07-07T00:00:00Z,2010-01-28T00:00:00Z,VEMCO,V9TP-2L,1074988,,A69-1105,19,A69-1105-19,,
FRO,OTN-Global,A69-1105-20,OTN-GlobalFROA69-1105-20,FRO-T42,ANIMAL,63.73828,-68.56348,2009-07-07T00:00:00Z,2010-01-28T00:00:00Z,VEMCO,V9TP-2L,1074988,,A69-1105,20,A69-1105-20,,
FRO,OTN-Global,A69-1303-59620,OTN-GlobalFROA69-1303-59620,FRO-T43,ANIMAL,63.73828,-68.56348,2009-07-07T00:00:00Z,2009-11-25T00:00:00Z,VEMCO,V7-4X,1074991,,A69-1303,59620,A69-1303-59620,,
FRO,OTN-Global,A69-1105-17,OTN-GlobalFROA69-1105-17,FRO-T44,ANIMAL,63.73828,-68.56348,2009-07-07T00:00:00Z,2010-01-29T00:00:00Z,VEMCO,V9TP-2L,1074987,,A69-1105,17,A69-1105-17,,
FRO,OTN-Global,A69-1105-18,OTN-GlobalFROA69-1105-18,FRO-T44,ANIMAL,63.73828,-68.56348,2009-07-07T00:00:00Z,2010-01-29T00:00:00Z,VEMCO,V9TP-2L,1074987,,A69-1105,18,A69-1105-18,,
FRO,OTN-Global,A69-1303-59618,OTN-GlobalFROA69-1303-59618,FRO-T45,ANIMAL,63.73828,-68.56348,2009-07-07T00:00:00Z,2009-11-26T00:00:00Z,VEMCO,V7-4X,1074989,,A69-1303,59618,A69-1303-59618,,
FRO,OTN-Global,A69-1105-1,OTN-GlobalFROA69-1105-1,FRO-T46,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074979,,A69-1105,1,A69-1105-1,,
FRO,OTN-Global,A69-1105-2,OTN-GlobalFROA69-1105-2,FRO-T46,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074979,,A69-1105,2,A69-1105-2,,
FRO,OTN-Global,A69-1105-9,OTN-GlobalFROA69-1105-9,FRO-T47,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074983,,A69-1105,9,A69-1105-9,,
FRO,OTN-Global,A69-1105-10,OTN-GlobalFROA69-1105-10,FRO-T47,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074983,,A69-1105,10,A69-1105-10,,
FRO,OTN-Global,A69-1105-3,OTN-GlobalFROA69-1105-3,FRO-T48,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074980,,A69-1105,3,A69-1105-3,,
FRO,OTN-Global,A69-1105-4,OTN-GlobalFROA69-1105-4,FRO-T48,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074980,,A69-1105,4,A69-1105-4,,
FRO,OTN-Global,A69-1105-15,OTN-GlobalFROA69-1105-15,FRO-T49,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074986,,A69-1105,15,A69-1105-15,,
FRO,OTN-Global,A69-1105-16,OTN-GlobalFROA69-1105-16,FRO-T49,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074986,,A69-1105,16,A69-1105-16,,
FRO,OTN-Global,A69-1105-13,OTN-GlobalFROA69-1105-13,FRO-T50,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074985,,A69-1105,13,A69-1105-13,,
FRO,OTN-Global,A69-1105-14,OTN-GlobalFROA69-1105-14,FRO-T50,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074985,,A69-1105,14,A69-1105-14,,
FRO,OTN-Global,A69-1105-11,OTN-GlobalFROA69-1105-11,FRO-T51,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074984,,A69-1105,11,A69-1105-11,,
FRO,OTN-Global,A69-1105-12,OTN-GlobalFROA69-1105-12,FRO-T51,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074984,,A69-1105,12,A69-1105-12,,
FRO,OTN-Global,A69-1105-7,OTN-GlobalFROA69-1105-7,FRO-T52,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074982,,A69-1105,7,A69-1105-7,,
FRO,OTN-Global,A69-1105-8,OTN-GlobalFROA69-1105-8,FRO-T52,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074982,,A69-1105,8,A69-1105-8,,
FRO,OTN-Global,A69-1105-5,OTN-GlobalFROA69-1105-5,FRO-T53,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074981,,A69-1105,5,A69-1105-5,,
FRO,OTN-Global,A69-1105-6,OTN-GlobalFROA69-1105-6,FRO-T53,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-02-07T00:00:00Z,VEMCO,V9TP-2L,1074981,,A69-1105,6,A69-1105-6,,
FRO,OTN-Global,A69-1303-59624,OTN-GlobalFROA69-1303-59624,FRO-T54,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2009-12-05T00:00:00Z,VEMCO,V7-4X,1074995,,A69-1303,59624,A69-1303-59624,,
FRO,OTN-Global,A69-1303-59625,OTN-GlobalFROA69-1303-59625,FRO-T55,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2009-12-05T00:00:00Z,VEMCO,V7-4X,1074996,,A69-1303,59625,A69-1303-59625,,
FRO,OTN-Global,A69-1303-59626,OTN-GlobalFROA69-1303-59626,FRO-T56,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2009-12-07T00:00:00Z,VEMCO,V7-4X,1074997,,A69-1303,59626,A69-1303-59626,,
FRO,OTN-Global,A69-1303-59627,OTN-GlobalFROA69-1303-59627,FRO-T57,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2009-12-07T00:00:00Z,VEMCO,V7-4X,1074998,,A69-1303,59627,A69-1303-59627,,
FRO,OTN-Global,A69-1303-59621,OTN-GlobalFROA69-1303-59621,FRO-T58,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2009-12-08T00:00:00Z,VEMCO,V7-4X,1074992,,A69-1303,59621,A69-1303-59621,,
FRO,OTN-Global,A69-1303-59619,OTN-GlobalFROA69-1303-59619,FRO-T59,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2009-12-08T00:00:00Z,VEMCO,V7-4X,1074990,,A69-1303,59619,A69-1303-59619,,
FRO,OTN-Global,A69-1303-59623,OTN-GlobalFROA69-1303-59623,FRO-T60,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2009-12-08T00:00:00Z,VEMCO,V7-4X,1074994,,A69-1303,59623,A69-1303-59623,,
FRO,OTN-Global,A69-1303-59622,OTN-GlobalFROA69-1303-59622,FRO-T61,ANIMAL,63.59798,-68.79177,2009-07-07T00:00:00Z,2010-01-01T00:00:00Z,VEMCO,V7-4X,1074993,,A69-1303,59622,A69-1303-59622,,
FRO,OTN-Global,A69-1303-14157,OTN-GlobalFROA69-1303-14157,FRO-T39,ANIMAL,63.59798,-68.79177,2008-08-11T00:00:00Z,2011-06-07T00:00:00Z,VEMCO,V13TP-1L,1058727,,A69-1303,14157,A69-1303-14157,,
FRO,OTN-Global,A69-1303-14158,OTN-GlobalFROA69-1303-14158,FRO-T38,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2011-06-06T00:00:00Z,VEMCO,V13TP-1L,1058728,,A69-1303,14158,A69-1303-14158,,
FRO,OTN-Global,A69-1303-14159,OTN-GlobalFROA69-1303-14159,FRO-T3,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058729,,A69-1303,14159,A69-1303-14159,,
FRO,OTN-Global,A69-1303-14161,OTN-GlobalFROA69-1303-14161,FRO-T40,ANIMAL,63.59798,-68.79177,2008-08-11T00:00:00Z,2011-06-07T00:00:00Z,VEMCO,V13TP-1L,1058731,,A69-1303,14161,A69-1303-14161,,
FRO,OTN-Global,A69-1105-157,OTN-GlobalFROA69-1105-157,FRO-T1,ANIMAL,63.59798,-68.79177,2008-07-21T00:00:00Z,2009-12-13T00:00:00Z,VEMCO,V9TP-2L,1058710,,A69-1105,157,A69-1105-157,,
FRO,OTN-Global,A69-1105-113,OTN-GlobalFROA69-1105-113,FRO-T10,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058718,,A69-1105,113,A69-1105-113,,
FRO,OTN-Global,A69-1105-121,OTN-GlobalFROA69-1105-121,FRO-T11,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058722,,A69-1105,121,A69-1105-121,,
FRO,OTN-Global,A69-1105-123,OTN-GlobalFROA69-1105-123,FRO-T12,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058723,,A69-1105,123,A69-1105-123,,
FRO,OTN-Global,A69-1105-115,OTN-GlobalFROA69-1105-115,FRO-T13,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058719,,A69-1105,115,A69-1105-115,,
FRO,OTN-Global,A69-1105-135,OTN-GlobalFROA69-1105-135,FRO-T3,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058729,,A69-1105,135,A69-1105-135,,
FRO,OTN-Global,A69-1105-127,OTN-GlobalFROA69-1105-127,FRO-T31,ANIMAL,63.59798,-68.79177,2008-08-09T00:00:00Z,2011-06-05T00:00:00Z,VEMCO,V13TP-1L,1058725,,A69-1105,127,A69-1105-127,,
FRO,OTN-Global,A69-1105-129,OTN-GlobalFROA69-1105-129,FRO-T32,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2011-06-06T00:00:00Z,VEMCO,V13TP-1L,1058726,,A69-1105,129,A69-1105-129,,
FRO,OTN-Global,A69-1105-125,OTN-GlobalFROA69-1105-125,FRO-T33,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2011-06-06T00:00:00Z,VEMCO,V13TP-1L,1058724,,A69-1105,125,A69-1105-125,,
FRO,OTN-Global,A69-1105-105,OTN-GlobalFROA69-1105-105,FRO-T4,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058714,,A69-1105,105,A69-1105-105,,
FRO,OTN-Global,A69-1105-145,OTN-GlobalFROA69-1105-145,FRO-T5,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2009-12-14T00:00:00Z,VEMCO,V9TP-2L,1058704,,A69-1105,145,A69-1105-145,,
FRO,OTN-Global,A69-1105-107,OTN-GlobalFROA69-1105-107,FRO-T6,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058715,,A69-1105,107,A69-1105-107,,
FRO,OTN-Global,A69-1105-103,OTN-GlobalFROA69-1105-103,FRO-T7,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058713,,A69-1105,103,A69-1105-103,,
FRO,OTN-Global,A69-1105-101,OTN-GlobalFROA69-1105-101,FRO-T8,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058712,,A69-1105,101,A69-1105-101,,
FRO,OTN-Global,A69-1105-111,OTN-GlobalFROA69-1105-111,FRO-T9,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058717,,A69-1105,111,A69-1105-111,,
FRO,OTN-Global,A69-1105-158,OTN-GlobalFROA69-1105-158,FRO-T1,ANIMAL,63.59798,-68.79177,2008-07-21T00:00:00Z,2009-12-13T00:00:00Z,VEMCO,V9TP-2L,1058710,,A69-1105,158,A69-1105-158,,
FRO,OTN-Global,A69-1105-114,OTN-GlobalFROA69-1105-114,FRO-T10,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058718,,A69-1105,114,A69-1105-114,,
FRO,OTN-Global,A69-1105-122,OTN-GlobalFROA69-1105-122,FRO-T11,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058722,,A69-1105,122,A69-1105-122,,
FRO,OTN-Global,A69-1105-124,OTN-GlobalFROA69-1105-124,FRO-T12,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058723,,A69-1105,124,A69-1105-124,,
FRO,OTN-Global,A69-1105-116,OTN-GlobalFROA69-1105-116,FRO-T13,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058719,,A69-1105,116,A69-1105-116,,
FRO,OTN-Global,A69-1105-142,OTN-GlobalFROA69-1105-142,FRO-T14,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2009-12-15T00:00:00Z,VEMCO,V9TP-2L,1058702,,A69-1105,142,A69-1105-142,,
FRO,OTN-Global,A69-1105-144,OTN-GlobalFROA69-1105-144,FRO-T2,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2009-12-14T00:00:00Z,VEMCO,V9TP-2L,1058703,,A69-1105,144,A69-1105-144,,
FRO,OTN-Global,A69-1105-110,OTN-GlobalFROA69-1105-110,FRO-T25,ANIMAL,63.59798,-68.79177,2008-07-25T00:00:00Z,2011-05-21T00:00:00Z,VEMCO,V13TP-1L,1058716,,A69-1105,110,A69-1105-110,,
FRO,OTN-Global,A69-1105-120,OTN-GlobalFROA69-1105-120,FRO-T26,ANIMAL,63.59798,-68.79177,2008-07-25T00:00:00Z,2011-05-21T00:00:00Z,VEMCO,V13TP-1L,1058721,,A69-1105,120,A69-1105-120,,
FRO,OTN-Global,A69-1105-118,OTN-GlobalFROA69-1105-118,FRO-T27,ANIMAL,63.59798,-68.79177,2008-07-25T00:00:00Z,2011-05-21T00:00:00Z,VEMCO,V13TP-1L,1058720,,A69-1105,118,A69-1105-118,,
FRO,OTN-Global,A69-1105-150,OTN-GlobalFROA69-1105-150,FRO-T28,ANIMAL,63.59798,-68.79177,2008-08-09T00:00:00Z,2010-01-01T00:00:00Z,VEMCO,V9TP-2L,1058706,,A69-1105,150,A69-1105-150,,
FRO,OTN-Global,A69-1105-148,OTN-GlobalFROA69-1105-148,FRO-T29,ANIMAL,63.59798,-68.79177,2008-08-09T00:00:00Z,2010-01-01T00:00:00Z,VEMCO,V9TP-2L,1058705,,A69-1105,148,A69-1105-148,,
FRO,OTN-Global,A69-1105-136,OTN-GlobalFROA69-1105-136,FRO-T3,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058729,,A69-1105,136,A69-1105-136,,
FRO,OTN-Global,A69-1105-128,OTN-GlobalFROA69-1105-128,FRO-T31,ANIMAL,63.59798,-68.79177,2008-08-09T00:00:00Z,2011-06-05T00:00:00Z,VEMCO,V13TP-1L,1058725,,A69-1105,128,A69-1105-128,,
FRO,OTN-Global,A69-1105-130,OTN-GlobalFROA69-1105-130,FRO-T32,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2011-06-06T00:00:00Z,VEMCO,V13TP-1L,1058726,,A69-1105,130,A69-1105-130,,
FRO,OTN-Global,A69-1105-126,OTN-GlobalFROA69-1105-126,FRO-T33,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2011-06-06T00:00:00Z,VEMCO,V13TP-1L,1058724,,A69-1105,126,A69-1105-126,,
FRO,OTN-Global,A69-1105-106,OTN-GlobalFROA69-1105-106,FRO-T4,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058714,,A69-1105,106,A69-1105-106,,
FRO,OTN-Global,A69-1105-146,OTN-GlobalFROA69-1105-146,FRO-T5,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2009-12-14T00:00:00Z,VEMCO,V9TP-2L,1058704,,A69-1105,146,A69-1105-146,,
FRO,OTN-Global,A69-1105-108,OTN-GlobalFROA69-1105-108,FRO-T6,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058715,,A69-1105,108,A69-1105-108,,
FRO,OTN-Global,A69-1105-104,OTN-GlobalFROA69-1105-104,FRO-T7,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058713,,A69-1105,104,A69-1105-104,,
FRO,OTN-Global,A69-1105-102,OTN-GlobalFROA69-1105-102,FRO-T8,ANIMAL,63.59798,-68.79177,2008-07-22T00:00:00Z,2011-05-18T00:00:00Z,VEMCO,V13TP-1L,1058712,,A69-1105,102,A69-1105-102,,
FRO,OTN-Global,A69-1105-112,OTN-GlobalFROA69-1105-112,FRO-T9,ANIMAL,63.59798,-68.79177,2008-07-23T00:00:00Z,2011-05-19T00:00:00Z,VEMCO,V13TP-1L,1058717,,A69-1105,112,A69-1105-112,,
FRO,OTN-Global,A69-1105-133,OTN-GlobalFROA69-1105-133,FRO-T38,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2011-06-06T00:00:00Z,VEMCO,V13TP-1L,1058728,,A69-1105,133,A69-1105-133,,
FRO,OTN-Global,A69-1105-131,OTN-GlobalFROA69-1105-131,FRO-T39,ANIMAL,63.59798,-68.79177,2008-08-11T00:00:00Z,2011-06-07T00:00:00Z,VEMCO,V13TP-1L,1058727,,A69-1105,131,A69-1105-131,,
FRO,OTN-Global,A69-1105-139,OTN-GlobalFROA69-1105-139,FRO-T40,ANIMAL,63.59798,-68.79177,2008-08-11T00:00:00Z,2011-06-07T00:00:00Z,VEMCO,V13TP-1L,1058731,,A69-1105,139,A69-1105-139,,
FRO,OTN-Global,A69-1105-159,OTN-GlobalFROA69-1105-159,FRO-T41,ANIMAL,63.59798,-68.79177,2008-08-11T00:00:00Z,2010-01-03T00:00:00Z,VEMCO,V9TP-2L,1058711,,A69-1105,159,A69-1105-159,,
